日付,トータル満足度,トータル所要時間,予定プラン,最適プラン,タイムスケジュール
2022-07-07,8450,672,"[5, 7, 7, 5, 2, 3, 7, 4, 4, 2, 5, 7, 5, 4, 3, 5, 3, 7, 0, 4]","[5, 7, 5, 2, 3, 7, 4, 2, 5, 7, 5, 4, 3, 5, 3, 7, 0, 4]","[0, 30, 75, 105, 150, 195, 255, 285, 330, 360, 420, 435, 465, 480, 510, 540, 600, 660]"
2022-07-07,7973,658,"[4, 7, 3, 1, 1, 4, 2, 3, 0, 5, 5, 6, 3, 4, 5, 7, 5, 7, 5]","[4, 7, 3, 1, 4, 2, 3, 0, 5, 6, 3, 4, 5, 7, 5, 7, 5]","[0, 45, 90, 120, 180, 195, 255, 285, 345, 360, 420, 450, 465, 495, 555, 585, 645]"
2023-07-23,7048,643,"[4, 2, 5, 3, 5, 2, 3, 3, 7, 3, 6, 2, 2, 4, 4, 7, 5, 4, 4, 4]","[4, 2, 5, 3, 5, 2, 3, 7, 3, 6, 2, 4, 7, 5, 4]","[0, 30, 90, 135, 150, 195, 255, 270, 330, 390, 465, 495, 540, 600, 630]"
2023-07-23,7007,663,"[4, 5, 6, 5, 2, 3, 2, 2, 5, 6, 4, 2, 6, 3, 2, 2, 3, 3]","[4, 5, 6, 5, 2, 3, 2, 5, 6, 4, 2, 6, 3, 2, 3]","[0, 30, 60, 105, 135, 195, 240, 300, 330, 390, 420, 480, 525, 585, 630]"
2023-07-23,7488,669,"[0, 2, 6, 5, 2, 5, 3, 3, 4, 6, 4, 2, 4, 5, 5, 5, 7, 5, 2, 1]","[0, 2, 6, 5, 2, 5, 3, 4, 6, 4, 2, 4, 5, 7, 5, 2]","[0, 30, 90, 150, 195, 255, 285, 300, 345, 405, 450, 480, 525, 555, 615, 645]"
2023-07-23,7476,674,"[3, 2, 6, 3, 6, 5, 3, 5, 4, 3, 2, 6, 2, 7, 3, 5]","[3, 2, 6, 3, 6, 5, 3, 5, 4, 3, 2, 6, 2, 7, 3, 5]","[0, 30, 90, 150, 165, 225, 255, 270, 315, 345, 420, 465, 525, 555, 615, 660]"
2023-07-23,7096,672,"[4, 5, 4, 7, 2, 4, 2, 6, 2, 4, 6, 6, 3, 4, 4, 2, 4]","[4, 5, 4, 7, 2, 4, 2, 6, 2, 4, 6, 3, 4, 2, 4]","[0, 30, 60, 120, 180, 240, 285, 345, 390, 450, 480, 540, 585, 615, 660]"
2023-07-23,7487,672,"[5, 7, 5, 5, 2, 3, 4, 2, 5, 6, 6, 4, 5, 5, 3, 3, 2, 3, 2, 3]","[5, 7, 5, 2, 3, 4, 2, 5, 6, 4, 5, 3, 2, 3, 2, 3]","[0, 30, 90, 120, 180, 195, 255, 300, 345, 390, 420, 450, 525, 555, 600, 645]"
2023-07-23,7053,650,"[2, 6, 2, 3, 4, 5, 5, 4, 2, 3, 3, 4, 5, 3, 4, 6, 3]","[2, 6, 2, 3, 4, 5, 4, 2, 3, 4, 5, 3, 4, 6, 3]","[0, 30, 60, 120, 135, 180, 225, 270, 315, 375, 420, 450, 510, 555, 615]"
2023-07-23,7072,675,"[3, 2, 7, 7, 3, 1, 6, 3, 2, 4, 3, 7, 2, 7, 5, 2]","[3, 2, 7, 3, 1, 6, 3, 2, 4, 3, 7, 2, 7, 5, 2]","[0, 30, 90, 150, 180, 255, 300, 330, 360, 405, 465, 540, 570, 630, 660]"
2023-07-23,7518,665,"[1, 4, 3, 4, 7, 5, 3, 4, 2, 4, 5, 5, 4, 6, 5, 6, 4]","[1, 4, 3, 4, 7, 5, 3, 4, 2, 4, 5, 4, 6, 5, 6, 4]","[0, 30, 75, 135, 195, 255, 285, 315, 345, 390, 420, 465, 495, 555, 585, 645]"
2023-07-23,7037,648,"[4, 7, 5, 5, 2, 6, 5, 3, 4, 7, 3, 3, 6, 5, 2, 4, 2]","[4, 7, 5, 2, 6, 5, 3, 4, 7, 3, 6, 5, 2, 4, 2]","[0, 30, 90, 120, 180, 225, 270, 285, 330, 390, 465, 510, 555, 585, 615]"
2022-07-03,7033,670,"[4, 6, 5, 6, 3, 4, 7, 5, 5, 3, 4, 0, 3, 1, 5, 4, 4]","[4, 6, 5, 6, 3, 4, 7, 5, 3, 4, 0, 3, 1, 5, 4]","[0, 45, 90, 120, 180, 240, 270, 330, 375, 420, 450, 525, 570, 630, 660]"
2022-07-03,7037,667,"[2, 3, 5, 7, 6, 4, 3, 3, 0, 4, 4, 6, 5, 3, 4, 4, 5, 5, 0, 0]","[2, 3, 5, 7, 6, 4, 3, 0, 4, 6, 5, 3, 4, 5, 0]","[0, 30, 45, 90, 165, 225, 255, 300, 390, 420, 495, 510, 555, 585, 615]"
2022-07-03,7050,654,"[2, 3, 7, 5, 7, 5, 4, 1, 7, 4, 1, 4, 4, 1, 5, 4]","[2, 3, 7, 5, 7, 5, 4, 1, 7, 4, 1, 4, 1, 5, 4]","[0, 30, 45, 90, 135, 195, 225, 270, 345, 405, 450, 510, 540, 615, 630]"
2022-07-03,7071,673,"[2, 4, 5, 4, 0, 4, 4, 2, 4, 4, 1, 5, 3, 0, 0, 4, 5, 4]","[2, 4, 5, 4, 0, 4, 2, 4, 1, 5, 3, 0, 4, 5, 4]","[0, 30, 75, 105, 150, 240, 270, 345, 405, 465, 495, 540, 615, 630, 660]"
2022-07-03,6992,655,"[3, 6, 4, 5, 6, 2, 4, 5, 7, 5, 1, 5, 6, 4, 4, 2]","[3, 6, 4, 5, 6, 2, 4, 5, 7, 5, 1, 5, 6, 4, 2]","[0, 30, 60, 105, 150, 195, 285, 315, 345, 420, 450, 510, 525, 585, 615]"
2022-07-03,7052,671,"[2, 6, 6, 1, 7, 3, 4, 5, 4, 1, 4, 6, 4, 5, 2, 4]","[2, 6, 1, 7, 3, 4, 5, 4, 1, 4, 6, 4, 5, 2, 4]","[0, 30, 60, 180, 240, 285, 330, 360, 405, 465, 495, 540, 570, 600, 660]"
2022-07-03,7486,662,"[2, 3, 6, 5, 6, 5, 4, 3, 6, 5, 4, 4, 1, 4, 3, 2, 4, 0]","[2, 3, 6, 5, 6, 5, 4, 3, 6, 5, 4, 1, 4, 3, 2, 4]","[0, 30, 45, 90, 120, 180, 210, 255, 300, 360, 405, 450, 510, 540, 570, 645]"
2022-07-03,7036,669,"[2, 3, 6, 6, 4, 5, 5, 0, 7, 2, 5, 5, 3, 4, 4, 6, 1, 1, 4, 6]","[2, 3, 6, 4, 5, 0, 7, 2, 5, 3, 4, 6, 1, 4, 6]","[0, 30, 45, 90, 135, 165, 255, 315, 390, 420, 465, 495, 555, 615, 645]"
2022-07-03,7056,658,"[3, 5, 6, 2, 3, 6, 4, 1, 4, 5, 4, 0, 4, 3, 4, 4]","[3, 5, 6, 2, 3, 6, 4, 1, 4, 5, 4, 0, 4, 3, 4]","[0, 30, 60, 120, 180, 240, 300, 330, 420, 450, 480, 510, 585, 600, 630]"
2022-07-03,6998,642,"[4, 6, 6, 3, 7, 1, 4, 5, 5, 4, 4, 6, 6, 6, 5, 6, 5, 3, 4, 5]","[4, 6, 3, 7, 1, 4, 5, 4, 6, 5, 6, 5, 3, 4, 5]","[0, 45, 90, 165, 225, 300, 330, 375, 405, 465, 495, 540, 570, 600, 630]"
2023-08-14,4717,638,"[4, 6, 7, 2, 5, 7, 3, 7, 3, 2, 2]","[4, 6, 7, 2, 5, 7, 3, 7, 3, 2]","[0, 30, 75, 150, 255, 315, 375, 405, 480, 570]"
2023-08-14,4674,663,"[5, 4, 7, 7, 4, 6, 5, 5, 3, 3, 6, 2, 1, 1]","[5, 4, 7, 4, 6, 5, 3, 6, 2, 1]","[0, 30, 75, 150, 240, 300, 375, 390, 465, 555]"
2023-08-14,5115,670,"[5, 6, 2, 6, 7, 5, 3, 2, 2, 5, 6, 4]","[5, 6, 2, 6, 7, 5, 3, 2, 5, 6, 4]","[0, 30, 60, 165, 240, 315, 390, 405, 480, 540, 615]"
2023-08-14,4749,669,"[5, 4, 7, 4, 0, 3, 2, 4, 7, 7, 4, 4, 0]","[5, 4, 7, 4, 0, 3, 2, 4, 7, 4]","[0, 30, 75, 150, 240, 375, 390, 465, 540, 600]"
2023-08-14,4700,666,"[4, 4, 2, 2, 7, 5, 1, 3, 6, 4, 6, 7]","[4, 2, 7, 5, 1, 3, 6, 4, 6, 7]","[0, 30, 135, 210, 285, 390, 405, 480, 540, 615]"
2023-08-14,4685,651,"[4, 4, 4, 6, 2, 4, 5, 0, 3, 7, 7, 5, 5, 6]","[4, 6, 2, 4, 5, 0, 3, 7, 5, 6]","[0, 30, 75, 165, 240, 300, 435, 450, 540, 600]"
2023-08-14,4722,605,"[4, 4, 7, 6, 4, 6, 6, 6, 7, 3, 7, 7, 6, 2]","[4, 7, 6, 4, 6, 7, 3, 7, 6, 2]","[0, 30, 105, 165, 225, 300, 375, 390, 450, 510]"
2023-08-14,4681,662,"[5, 4, 2, 4, 5, 7, 2, 5, 6, 4, 4]","[5, 4, 2, 4, 5, 7, 2, 5, 6, 4]","[0, 30, 75, 180, 240, 315, 375, 465, 540, 600]"
2023-08-14,4700,661,"[4, 3, 6, 2, 4, 4, 3, 2, 2, 3, 1, 5]","[4, 3, 6, 2, 4, 3, 2, 3, 1, 5]","[0, 30, 135, 210, 285, 375, 390, 465, 495, 600]"
2023-08-14,5120,668,"[5, 6, 6, 6, 6, 6, 6, 7, 2, 6, 7, 7, 6, 3, 5, 4, 5, 5, 1, 0]","[5, 6, 7, 2, 6, 7, 6, 3, 5, 4, 5]","[0, 30, 60, 150, 240, 315, 375, 435, 465, 525, 615]"
2023-08-19,6031,661,"[2, 5, 4, 4, 2, 2, 5, 4, 4, 5, 3, 3, 3, 5, 6, 5, 4, 5]","[2, 5, 4, 2, 5, 4, 5, 3, 5, 6, 5, 4, 5]","[0, 30, 60, 150, 195, 255, 315, 360, 405, 480, 525, 585, 645]"
2023-08-19,6098,675,"[4, 4, 5, 2, 4, 5, 6, 5, 4, 4, 1, 3, 7, 2, 4]","[4, 5, 2, 4, 5, 6, 5, 4, 1, 3, 7, 2, 4]","[0, 30, 60, 135, 195, 255, 315, 360, 405, 510, 555, 615, 660]"
2023-08-19,6127,670,"[4, 2, 5, 4, 2, 5, 5, 4, 2, 4, 2, 7, 6, 3]","[4, 2, 5, 4, 2, 5, 4, 2, 4, 2, 7, 6, 3]","[0, 30, 105, 150, 195, 270, 300, 345, 405, 465, 510, 570, 645]"
2023-08-19,6123,674,"[4, 7, 7, 5, 4, 6, 1, 3, 4, 2, 3, 7, 5, 4]","[4, 7, 5, 4, 6, 1, 3, 4, 2, 3, 7, 5, 4]","[0, 30, 105, 150, 195, 270, 330, 390, 450, 510, 555, 615, 645]"
2023-08-19,6570,671,"[4, 5, 4, 2, 3, 2, 5, 3, 4, 5, 4, 4, 3, 4, 5, 1]","[4, 5, 4, 2, 3, 2, 5, 3, 4, 5, 4, 3, 4, 5]","[0, 30, 60, 150, 195, 255, 300, 345, 405, 480, 510, 570, 615, 645]"
2023-08-19,6135,665,"[2, 2, 6, 5, 5, 4, 7, 4, 5, 4, 2, 2, 2, 4, 2, 4, 2]","[2, 6, 5, 4, 7, 4, 5, 4, 2, 4, 2, 4, 2]","[0, 30, 60, 135, 180, 255, 315, 360, 405, 465, 540, 570, 630]"
2023-08-19,6063,653,"[2, 3, 5, 2, 4, 2, 7, 5, 3, 5, 6, 2, 5]","[2, 3, 5, 2, 4, 2, 7, 5, 3, 5, 6, 2, 5]","[0, 30, 105, 150, 195, 255, 300, 360, 420, 480, 525, 570, 630]"
2023-08-19,6130,674,"[4, 6, 2, 3, 5, 6, 2, 4, 2, 2, 4, 4, 3, 3, 3, 4, 2, 2, 0]","[4, 6, 2, 3, 5, 6, 2, 4, 2, 4, 3, 4, 2]","[0, 30, 75, 135, 210, 240, 300, 360, 405, 465, 540, 585, 645]"
2023-08-19,6049,666,"[2, 5, 6, 5, 1, 1, 5, 3, 4, 1, 3, 2, 2, 4, 4, 4, 5]","[2, 5, 6, 5, 1, 5, 3, 4, 1, 3, 2, 4, 5]","[0, 30, 60, 120, 165, 255, 300, 360, 405, 495, 555, 615, 645]"
2023-08-19,6098,660,"[4, 5, 5, 3, 6, 3, 3, 2, 5, 4, 2, 2, 4, 2, 7, 7, 5]","[4, 5, 3, 6, 3, 2, 5, 4, 2, 4, 2, 7, 5]","[0, 30, 60, 135, 195, 255, 300, 345, 405, 465, 525, 570, 630]"
2023-07-26,5653,646,"[2, 2, 3, 2, 2, 6, 2, 5, 5, 7, 6, 4, 3, 7, 4]","[2, 3, 2, 6, 2, 5, 7, 6, 4, 3, 7, 4]","[0, 30, 45, 120, 180, 240, 285, 360, 420, 480, 540, 615]"
2023-07-26,5638,674,"[0, 3, 5, 3, 2, 7, 5, 7, 6, 6, 3, 4, 3]","[0, 3, 5, 3, 2, 7, 5, 7, 6, 3, 4, 3]","[0, 30, 45, 90, 180, 225, 300, 360, 450, 510, 570, 630]"
2023-07-26,6076,656,"[0, 3, 6, 4, 2, 5, 4, 5, 5, 3, 3, 3, 2, 6, 6, 3, 5]","[0, 3, 6, 4, 2, 5, 4, 5, 3, 2, 6, 3, 5]","[0, 30, 45, 90, 150, 210, 255, 315, 375, 450, 510, 570, 630]"
2023-07-26,5655,675,"[3, 4, 7, 5, 5, 5, 3, 5, 6, 3, 7, 4, 4, 7, 4, 4, 0, 0]","[3, 4, 7, 5, 3, 5, 6, 3, 7, 4, 7, 4]","[0, 30, 75, 150, 210, 285, 330, 390, 465, 525, 600, 660]"
2023-07-26,6558,674,"[4, 3, 6, 6, 3, 4, 6, 2, 5, 2, 7, 5, 3, 4, 5]","[4, 3, 6, 3, 4, 6, 2, 5, 2, 7, 5, 3, 4, 5]","[0, 30, 45, 75, 150, 210, 270, 330, 375, 435, 495, 540, 615, 660]"
2023-07-26,6098,670,"[0, 3, 7, 6, 4, 2, 2, 6, 5, 4, 3, 6, 4, 5, 1]","[0, 3, 7, 6, 4, 2, 6, 5, 4, 3, 6, 4, 5]","[0, 30, 45, 120, 195, 240, 315, 360, 420, 465, 540, 600, 645]"
2023-07-26,5646,671,"[2, 4, 4, 2, 2, 5, 2, 5, 2, 0, 4, 6, 2, 4, 0]","[2, 4, 2, 5, 2, 5, 2, 0, 4, 6, 2, 4]","[0, 30, 75, 150, 195, 270, 315, 375, 465, 525, 585, 645]"
2023-07-26,6090,675,"[0, 3, 3, 6, 3, 6, 5, 7, 2, 5, 4, 6, 6, 6, 6, 6, 4, 3]","[0, 3, 6, 3, 6, 5, 7, 2, 5, 4, 6, 4, 3]","[0, 30, 45, 90, 165, 225, 270, 345, 405, 465, 525, 570, 630]"
2023-07-26,6044,653,"[1, 3, 6, 5, 4, 3, 5, 5, 3, 5, 4, 6, 2, 5]","[1, 3, 6, 5, 4, 3, 5, 3, 5, 4, 6, 2, 5]","[0, 30, 45, 90, 135, 195, 285, 330, 405, 465, 525, 570, 630]"
2023-07-26,6118,675,"[0, 3, 2, 3, 3, 5, 5, 5, 4, 7, 5, 4, 5, 7, 2, 4, 0, 0]","[0, 3, 2, 3, 5, 4, 7, 5, 4, 5, 7, 2, 4]","[0, 30, 45, 120, 210, 255, 315, 390, 435, 495, 540, 600, 660]"
2022-07-09,5619,673,"[3, 6, 5, 4, 5, 2, 3, 4, 2, 6, 7, 1]","[3, 6, 5, 4, 5, 2, 3, 4, 2, 6, 7, 1]","[0, 30, 75, 120, 195, 240, 330, 345, 420, 510, 585, 660]"
2022-07-09,5605,674,"[5, 6, 3, 5, 7, 6, 6, 4, 4, 6, 7, 6, 0, 2, 1]","[5, 6, 3, 5, 7, 6, 4, 6, 7, 6, 0, 2]","[0, 30, 60, 150, 195, 270, 345, 420, 495, 570, 645, 660]"
2022-07-09,5648,655,"[4, 5, 4, 5, 2, 2, 4, 4, 4, 3, 5, 2, 4, 7, 0]","[4, 5, 4, 5, 2, 4, 3, 5, 2, 4, 7, 0]","[0, 30, 60, 120, 180, 270, 330, 345, 405, 510, 555, 645]"
2022-07-09,5669,672,"[7, 6, 4, 6, 7, 2, 3, 4, 4, 7, 4, 5, 0]","[7, 6, 4, 6, 7, 2, 3, 4, 7, 4, 5, 0]","[0, 45, 90, 150, 210, 285, 375, 390, 465, 540, 600, 660]"
2022-07-09,5203,648,"[5, 7, 7, 6, 3, 7, 4, 3, 4, 7, 4, 3]","[5, 7, 6, 3, 7, 4, 3, 4, 7, 4, 3]","[0, 30, 75, 135, 210, 285, 345, 360, 435, 510, 570]"
2023-08-24,5202,661,"[4, 7, 4, 2, 5, 5, 5, 2, 4, 6, 2, 3, 4]","[4, 7, 4, 2, 5, 2, 4, 6, 2, 3, 4]","[0, 30, 105, 165, 240, 285, 345, 405, 480, 540, 600]"
2023-08-24,5201,657,"[4, 6, 4, 2, 2, 5, 2, 3, 4, 3, 4, 7]","[4, 6, 4, 2, 5, 2, 3, 4, 3, 4, 7]","[0, 30, 75, 135, 210, 270, 330, 405, 465, 525, 600]"
2023-08-24,5642,669,"[4, 6, 4, 6, 6, 5, 2, 2, 5, 5, 4, 2, 3, 4, 4, 4, 7]","[4, 6, 4, 6, 5, 2, 5, 4, 2, 3, 4, 7]","[0, 30, 75, 135, 195, 240, 300, 360, 420, 480, 555, 615]"
2023-08-24,5188,674,"[2, 7, 4, 5, 7, 3, 2, 6, 6, 4, 6, 6, 4]","[2, 7, 4, 5, 7, 3, 2, 6, 4, 6, 4]","[0, 75, 135, 195, 240, 330, 405, 465, 525, 600, 660]"
2023-08-24,5174,665,"[4, 6, 3, 4, 4, 4, 5, 4, 5, 3, 3, 3, 4, 2, 3, 0]","[4, 6, 3, 4, 5, 4, 5, 3, 4, 2, 3]","[0, 30, 75, 165, 225, 285, 345, 405, 480, 540, 615]"
2023-08-24,5604,672,"[4, 5, 5, 6, 4, 5, 6, 5, 2, 4, 6, 4, 3, 0]","[4, 5, 6, 4, 5, 6, 5, 2, 4, 6, 4, 3]","[0, 30, 90, 135, 195, 255, 300, 360, 435, 510, 555, 615]"
2023-08-24,5553,658,"[5, 5, 6, 5, 5, 6, 6, 6, 7, 6, 4, 5, 3, 5, 4, 5]","[5, 6, 5, 6, 7, 6, 4, 5, 3, 5, 4, 5]","[0, 30, 60, 135, 180, 255, 315, 375, 435, 510, 570, 630]"
2023-08-24,5600,671,"[5, 6, 2, 5, 3, 7, 4, 4, 6, 7, 6, 5, 4, 0]","[5, 6, 2, 5, 3, 7, 4, 6, 7, 6, 5, 4]","[0, 30, 60, 150, 195, 270, 345, 390, 465, 525, 585, 645]"
2023-08-24,5630,670,"[4, 6, 4, 5, 5, 2, 7, 6, 4, 6, 6, 6, 3, 5, 4]","[4, 6, 4, 5, 2, 7, 6, 4, 6, 3, 5, 4]","[0, 30, 75, 135, 195, 255, 330, 375, 450, 510, 570, 645]"
2023-08-24,5601,675,"[4, 6, 2, 2, 6, 3, 5, 4, 5, 2, 5, 5, 1, 4]","[4, 6, 2, 6, 3, 5, 4, 5, 2, 5, 1, 4]","[0, 30, 75, 135, 195, 255, 315, 375, 435, 495, 555, 645]"
2022-08-15,4678,670,"[5, 7, 3, 5, 4, 2, 4, 5, 6, 7]","[5, 7, 3, 5, 4, 2, 4, 5, 6, 7]","[0, 45, 90, 180, 255, 315, 435, 495, 555, 615]"
2022-08-15,5126,650,"[5, 7, 5, 7, 6, 4, 4, 6, 6, 7, 6, 6, 5, 2]","[5, 7, 5, 7, 6, 4, 6, 7, 6, 5, 2]","[0, 45, 90, 150, 225, 300, 375, 435, 525, 585, 645]"
2022-08-15,4704,668,"[5, 6, 3, 4, 4, 7, 4, 3, 3, 6, 3, 0]","[5, 6, 3, 4, 7, 4, 3, 6, 3, 0]","[0, 45, 75, 180, 255, 330, 405, 510, 570, 660]"
2022-08-15,5182,663,"[7, 6, 7, 4, 2, 7, 3, 6, 5, 0, 2]","[7, 6, 7, 4, 2, 7, 3, 6, 5, 0, 2]","[0, 45, 90, 165, 240, 345, 435, 525, 570, 630, 660]"
2022-08-15,4710,670,"[4, 4, 3, 6, 4, 7, 5, 5, 5, 3, 6, 7, 0]","[4, 3, 6, 4, 7, 5, 3, 6, 7, 0]","[0, 60, 150, 225, 300, 375, 435, 525, 585, 660]"
2022-08-15,5186,673,"[5, 7, 6, 6, 7, 4, 5, 4, 0, 4, 2, 0, 1]","[5, 7, 6, 7, 4, 5, 4, 0, 4, 2, 0]","[0, 45, 90, 120, 210, 285, 345, 420, 570, 645, 660]"
2022-08-15,5144,675,"[7, 5, 7, 2, 5, 6, 2, 2, 5, 0, 0, 2, 2, 2, 0, 0, 0]","[7, 5, 7, 2, 5, 6, 2, 5, 0, 2, 0]","[0, 45, 135, 210, 315, 375, 435, 555, 630, 645, 660]"
2022-08-15,4729,665,"[4, 7, 3, 4, 6, 5, 7, 3, 4, 0]","[4, 7, 3, 4, 6, 5, 7, 3, 4, 0]","[0, 60, 120, 225, 285, 360, 420, 510, 585, 645]"
2022-08-15,5138,668,"[6, 7, 6, 5, 4, 4, 4, 6, 5, 4, 3, 6, 4]","[6, 7, 6, 5, 4, 6, 5, 4, 3, 6, 4]","[0, 45, 90, 135, 195, 285, 345, 420, 480, 555, 615]"
2022-08-15,5650,675,"[4, 5, 5, 4, 6, 3, 7, 6, 4, 6, 6, 0, 2, 0, 0]","[4, 5, 4, 6, 3, 7, 6, 4, 6, 0, 2, 0]","[0, 60, 135, 210, 255, 345, 435, 495, 570, 630, 645, 660]"
2022-08-22,6080,674,"[4, 6, 4, 7, 5, 2, 2, 3, 5, 6, 4, 5, 7, 6, 0]","[4, 6, 4, 7, 5, 2, 3, 5, 6, 4, 5, 7, 6]","[0, 45, 90, 150, 195, 255, 330, 390, 435, 495, 540, 585, 630]"
2022-08-22,5644,670,"[3, 5, 5, 7, 2, 4, 6, 6, 4, 6, 6, 3, 6, 7, 0]","[3, 5, 7, 2, 4, 6, 4, 6, 3, 6, 7, 0]","[0, 90, 135, 180, 285, 330, 390, 450, 510, 555, 615, 660]"
2022-08-22,6145,668,"[4, 4, 6, 7, 3, 4, 7, 4, 7, 4, 2, 2, 5, 6, 3]","[4, 6, 7, 3, 4, 7, 4, 7, 4, 2, 5, 6, 3]","[0, 45, 90, 135, 195, 255, 300, 345, 390, 450, 525, 570, 615]"
2022-08-22,6153,672,"[7, 4, 4, 5, 4, 7, 4, 3, 3, 3, 5, 5, 4, 4, 2, 3, 4, 0]","[7, 4, 5, 4, 7, 4, 3, 5, 4, 2, 3, 4, 0]","[0, 45, 120, 180, 240, 285, 330, 390, 450, 495, 570, 615, 660]"
2022-08-22,6560,674,"[6, 7, 5, 4, 7, 5, 7, 2, 3, 5, 5, 7, 5, 7, 0]","[6, 7, 5, 4, 7, 5, 7, 2, 3, 5, 7, 5, 7, 0]","[0, 45, 90, 150, 210, 255, 300, 345, 435, 480, 525, 570, 615, 660]"
2022-08-22,6092,668,"[5, 4, 3, 3, 4, 6, 4, 6, 7, 5, 5, 5, 6, 7, 6, 0]","[5, 4, 3, 4, 6, 4, 6, 7, 5, 6, 7, 6, 0]","[0, 30, 90, 165, 225, 285, 330, 390, 435, 480, 540, 585, 660]"
2022-08-22,5674,674,"[3, 3, 5, 5, 4, 4, 7, 0, 5, 5, 4, 3, 3, 7, 4, 7, 7, 0, 0]","[3, 5, 4, 7, 0, 5, 4, 3, 7, 4, 7, 0]","[0, 90, 135, 195, 240, 360, 405, 465, 525, 570, 615, 660]"
2022-08-22,5646,654,"[4, 4, 7, 4, 7, 2, 5, 5, 1, 4, 7, 5, 7, 5]","[4, 7, 4, 7, 2, 5, 1, 4, 7, 5, 7, 5]","[0, 45, 90, 165, 210, 285, 330, 435, 480, 525, 570, 615]"
2022-08-22,6073,674,"[5, 6, 7, 3, 7, 6, 0, 5, 6, 3, 4, 7, 5, 0]","[5, 6, 7, 3, 7, 6, 0, 5, 6, 3, 4, 7, 5]","[0, 30, 60, 105, 180, 225, 285, 390, 435, 495, 540, 600, 645]"
2022-08-22,6064,670,"[5, 6, 2, 2, 5, 4, 5, 4, 7, 5, 3, 3, 4, 5, 4]","[5, 6, 2, 5, 4, 5, 4, 7, 5, 3, 4, 5, 4]","[0, 30, 60, 180, 225, 285, 330, 390, 435, 480, 540, 600, 645]"
2023-08-06,7000,672,"[4, 5, 6, 2, 6, 1, 1, 1, 5, 2, 4, 1, 6, 6, 2, 3, 5, 4]","[4, 5, 6, 2, 6, 1, 5, 2, 4, 1, 6, 2, 3, 5, 4]","[0, 30, 60, 105, 150, 195, 270, 315, 345, 390, 480, 540, 570, 630, 660]"
2023-08-06,6576,641,"[4, 3, 6, 4, 2, 3, 2, 6, 2, 3, 3, 6, 6, 6, 2, 5, 5, 2, 2]","[4, 3, 6, 4, 2, 3, 2, 6, 2, 3, 6, 2, 5, 2]","[0, 30, 105, 165, 210, 270, 315, 360, 420, 465, 495, 540, 570, 615]"
2023-08-06,6538,663,"[5, 5, 6, 6, 2, 4, 2, 2, 5, 4, 1, 3, 2, 5, 5, 4, 5, 5, 2]","[5, 6, 2, 4, 2, 5, 4, 1, 3, 2, 5, 4, 5, 2]","[0, 30, 60, 150, 195, 240, 285, 330, 420, 435, 480, 540, 585, 630]"
2023-08-06,6981,656,"[5, 7, 2, 6, 3, 7, 5, 4, 2, 3, 5, 6, 5, 2, 5]","[5, 7, 2, 6, 3, 7, 5, 4, 2, 3, 5, 6, 5, 2, 5]","[0, 30, 90, 135, 195, 240, 300, 345, 375, 435, 450, 510, 555, 600, 630]"
2023-08-06,6580,669,"[0, 5, 4, 4, 7, 4, 2, 3, 3, 2, 2, 6, 1, 2, 2, 3, 2, 2, 5]","[0, 5, 4, 7, 4, 2, 3, 2, 6, 1, 2, 3, 2, 5]","[0, 30, 60, 120, 180, 240, 270, 330, 375, 435, 510, 570, 615, 645]"
2023-08-06,6554,661,"[5, 4, 4, 4, 4, 6, 5, 0, 2, 3, 2, 4, 3, 1, 2, 5, 2]","[5, 4, 6, 5, 0, 2, 3, 2, 4, 3, 1, 2, 5, 2]","[0, 30, 60, 105, 165, 255, 300, 360, 405, 450, 465, 555, 585, 630]"
2023-08-06,7017,675,"[0, 6, 3, 1, 3, 3, 1, 5, 4, 5, 3, 2, 3, 4, 4, 5, 2]","[0, 6, 3, 1, 3, 1, 5, 4, 5, 3, 2, 3, 4, 5, 2]","[0, 30, 75, 135, 195, 255, 330, 360, 405, 450, 465, 510, 570, 615, 645]"
2023-08-06,7020,671,"[4, 5, 6, 7, 4, 2, 6, 6, 5, 2, 5, 6, 3, 4, 2, 3]","[4, 5, 6, 7, 4, 2, 6, 5, 2, 5, 6, 3, 4, 2, 3]","[0, 30, 60, 105, 180, 225, 270, 330, 375, 420, 450, 510, 570, 600, 645]"
2023-08-06,7014,669,"[4, 4, 2, 6, 2, 5, 6, 6, 3, 2, 6, 3, 4, 5, 4, 3, 5]","[4, 2, 6, 2, 5, 6, 3, 2, 6, 3, 4, 5, 4, 3, 5]","[0, 30, 90, 150, 195, 225, 285, 330, 375, 435, 450, 510, 555, 600, 660]"
2023-08-06,6584,672,"[4, 5, 5, 7, 1, 4, 2, 1, 1, 2, 4, 6, 2, 5, 3, 4, 4]","[4, 5, 7, 1, 4, 2, 1, 2, 4, 6, 2, 5, 3, 4]","[0, 30, 60, 135, 195, 240, 285, 345, 390, 435, 510, 555, 600, 660]"
2023-07-16,5146,669,"[4, 2, 5, 4, 7, 2, 5, 6, 4, 5, 1]","[4, 2, 5, 4, 7, 2, 5, 6, 4, 5, 1]","[0, 30, 90, 165, 240, 315, 390, 450, 525, 600, 660]"
2023-07-16,5151,657,"[3, 7, 6, 4, 6, 5, 6, 4, 7, 5, 5, 0]","[3, 7, 6, 4, 6, 5, 6, 4, 7, 5, 0]","[0, 30, 90, 150, 225, 285, 345, 420, 495, 600, 645]"
